"07-2023","Julho 2023",245397,648
"06-2023","Junho 2023",245398,648
"08-2023","Agosto 2023",245398,648
"07-2023","Julho 2023",245398,648
"05-2023","Maio 2023",245399,48
"10-2023","Outubro 2023",245399,96
"10-2023","Outubro 2023",245400,696
"05-2023","Maio 2023",245400,648
"10-2023","Outubro 2023",245401,696
"05-2023","Maio 2023",245401,648
"10-2023","Outubro 2023",245402,696
"05-2023","Maio 2023",245402,648
"09-2023","Setembro 2023",245403,60
"08-2023","Agosto 2023",245403,96
"09-2023","Setembro 2023",245404,60
"08-2023","Agosto 2023",245404,96
"09-2023","Setembro 2023",245407,84
"08-2023","Agosto 2023",245407,96
"09-2023","Setembro 2023",245408,84
"08-2023","Agosto 2023",245408,96
"09-2023","Setembro 2023",245409,84
"08-2023","Agosto 2023",245409,96
"10-2023","Outubro 2023",245411,60
"08-2023","Agosto 2023",245411,60
"09-2023","Setembro 2023",245411,60
"07-2023","Julho 2023",245411,60
"05-2023","Maio 2023",245411,60
"10-2023","Outubro 2023",245412,60
"08-2023","Agosto 2023",245412,60
"09-2023","Setembro 2023",245412,60
"07-2023","Julho 2023",245412,60
"05-2023","Maio 2023",245412,60
"10-2023","Outubro 2023",245413,60
"08-2023","Agosto 2023",245413,60
"09-2023","Setembro 2023",245413,60
"07-2023","Julho 2023",245413,60
"05-2023","Maio 2023",245413,60
"05-2023","Maio 2023",245415,60
"08-2023","Agosto 2023",245415,60
"09-2023","Setembro 2023",245415,60
"07-2023","Julho 2023",245415,60
"10-2023","Outubro 2023",245415,60
"05-2023","Maio 2023",245416,60
"08-2023","Agosto 2023",245416,60
"09-2023","Setembro 2023",245416,60
"07-2023","Julho 2023",245416,60
"10-2023","Outubro 2023",245416,60
"05-2023","Maio 2023",245417,60
"08-2023","Agosto 2023",245417,60
"09-2023","Setembro 2023",245417,60
"07-2023","Julho 2023",245417,60
"10-2023","Outubro 2023",245417,60
"05-2023","Maio 2023",245418,1192
"08-2023","Agosto 2023",245418,1192
"09-2023","Setembro 2023",245418,1192
"07-2023","Julho 2023",245418,1192
"10-2023","Outubro 2023",245418,1192
"05-2023","Maio 2023",245419,236
"08-2023","Agosto 2023",245419,236
"09-2023","Setembro 2023",245419,236
"07-2023","Julho 2023",245419,236
"10-2023","Outubro 2023",245419,236
"05-2023","Maio 2023",245420,132
"09-2023","Setembro 2023",245420,132
"10-2023","Outubro 2023",245420,132
"10-2023","Outubro 2023",245421,132
"09-2023","Setembro 2023",245421,132
"05-2023","Maio 2023",245421,120
"10-2023","Outubro 2023",245424,624
"08-2023","Agosto 2023",245424,636
"09-2023","Setembro 2023",245424,636
"07-2023","Julho 2023",245424,636
"05-2023","Maio 2023",245424,624
"10-2023","Outubro 2023",245425,624
"08-2023","Agosto 2023",245425,636
"09-2023","Setembro 2023",245425,624
"07-2023","Julho 2023",245425,636
"05-2023","Maio 2023",245425,624
"10-2023","Outubro 2023",245426,624
"08-2023","Agosto 2023",245426,636
"09-2023","Setembro 2023",245426,624
"07-2023","Julho 2023",245426,636
"05-2023","Maio 2023",245426,624
"10-2023","Outubro 2023",245428,240
"08-2023","Agosto 2023",245428,240
"09-2023","Setembro 2023",245428,240
"07-2023","Julho 2023",245428,240
"05-2023","Maio 2023",245428,240
"10-2023","Outubro 2023",245429,240
"08-2023","Agosto 2023",245429,240
"09-2023","Setembro 2023",245429,240
"07-2023","Julho 2023",245429,240
"05-2023","Maio 2023",245429,240
"10-2023","Outubro 2023",245430,240
"08-2023","Agosto 2023",245430,240
"09-2023","Setembro 2023",245430,240
"07-2023","Julho 2023",245430,240
"05-2023","Maio 2023",245430,240
"10-2023","Outubro 2023",245431,48
"08-2023","Agosto 2023",245431,60
"09-2023","Setembro 2023",245431,48
"05-2023","Maio 2023",245431,48
"10-2023","Outubro 2023",245432,648
"08-2023","Agosto 2023",245432,660
"09-2023","Setembro 2023",245432,648
"05-2023","Maio 2023",245432,648
"10-2023","Outubro 2023",245435,48
"08-2023","Agosto 2023",245435,96
"09-2023","Setembro 2023",245435,96
"05-2023","Maio 2023",245435,48
"10-2023","Outubro 2023",245436,48
"08-2023","Agosto 2023",245436,96
"09-2023","Setembro 2023",245436,96
"05-2023","Maio 2023",245436,48
"05-2023","Maio 2023",245437,48
"08-2023","Agosto 2023",245437,96
"09-2023","Setembro 2023",245437,96
"10-2023","Outubro 2023",245437,48
"09-2023","Setembro 2023",245439,492
"08-2023","Agosto 2023",245439,492
"07-2023","Julho 2023",245439,492
"09-2023","Setembro 2023",245440,492
"08-2023","Agosto 2023",245440,492
"07-2023","Julho 2023",245440,492
"09-2023","Setembro 2023",245441,492
"08-2023","Agosto 2023",245441,492
"07-2023","Julho 2023",245441,492
"09-2023","Setembro 2023",245443,492
"08-2023","Agosto 2023",245443,492
"07-2023","Julho 2023",245443,492
"09-2023","Setembro 2023",245444,492
"08-2023","Agosto 2023",245444,492
"07-2023","Julho 2023",245444,492
"09-2023","Setembro 2023",245445,492
"08-2023","Agosto 2023",245445,492
"07-2023","Julho 2023",245445,492
"10-2023","Outubro 2023",245446,72
"08-2023","Agosto 2023",245446,96
"09-2023","Setembro 2023",245446,72
"07-2023","Julho 2023",245446,96
"05-2023","Maio 2023",245446,72
"10-2023","Outubro 2023",245447,72
"08-2023","Agosto 2023",245447,96
"09-2023","Setembro 2023",245447,72
"07-2023","Julho 2023",245447,96
"05-2023","Maio 2023",245447,72
"10-2023","Outubro 2023",245450,240
"08-2023","Agosto 2023",245450,240
"09-2023","Setembro 2023",245450,240
"07-2023","Julho 2023",245450,240
"05-2023","Maio 2023",245450,240
"10-2023","Outubro 2023",245451,240
"08-2023","Agosto 2023",245451,240
"09-2023","Setembro 2023",245451,240
"07-2023","Julho 2023",245451,240
"05-2023","Maio 2023",245451,240
"10-2023","Outubro 2023",245452,240
"08-2023","Agosto 2023",245452,240
"09-2023","Setembro 2023",245452,240
"07-2023","Julho 2023",245452,240
"05-2023","Maio 2023",245452,240
"09-2023","Setembro 2023",245454,492
"08-2023","Agosto 2023",245454,492
"07-2023","Julho 2023",245454,492
"09-2023","Setembro 2023",245455,492
"08-2023","Agosto 2023",245455,492
"07-2023","Julho 2023",245455,492
"09-2023","Setembro 2023",245456,492
"08-2023","Agosto 2023",245456,492
"07-2023","Julho 2023",245456,492
"10-2023","Outubro 2023",245458,492
"09-2023","Setembro 2023",245458,492
"05-2023","Maio 2023",245458,492
"05-2023","Maio 2023",245459,492
"09-2023","Setembro 2023",245459,492
"10-2023","Outubro 2023",245459,492
"10-2023","Outubro 2023",245460,492
"09-2023","Setembro 2023",245460,492
"05-2023","Maio 2023",245460,492
"05-2023","Maio 2023",245462,492
"09-2023","Setembro 2023",245462,492
"10-2023","Outubro 2023",245462,492
"10-2023","Outubro 2023",245463,492
"09-2023","Setembro 2023",245463,492
"05-2023","Maio 2023",245463,492
"05-2023","Maio 2023",245464,492
"09-2023","Setembro 2023",245464,492
"10-2023","Outubro 2023",245464,492
"05-2023","Maio 2023",245465,396
"08-2023","Agosto 2023",245465,396
"09-2023","Setembro 2023",245465,396
"07-2023","Julho 2023",245465,396
"10-2023","Outubro 2023",245465,396
"05-2023","Maio 2023",245466,396
"08-2023","Agosto 2023",245466,396
"09-2023","Setembro 2023",245466,396
"07-2023","Julho 2023",245466,396
"10-2023","Outubro 2023",245466,396
"09-2023","Setembro 2023",245468,600
"08-2023","Agosto 2023",245468,696
"07-2023","Julho 2023",245468,696
"09-2023","Setembro 2023",245469,600
"08-2023","Agosto 2023",245469,696
"07-2023","Julho 2023",245469,696
"05-2023","Maio 2023",245471,600
"09-2023","Setembro 2023",245471,696
"10-2023","Outubro 2023",245471,696
"05-2023","Maio 2023",245472,600
"09-2023","Setembro 2023",245472,696
"10-2023","Outubro 2023",245472,696
"05-2023","Maio 2023",245474,600
"09-2023","Setembro 2023",245474,696
"10-2023","Outubro 2023",245474,696
"05-2023","Maio 2023",245475,600
"09-2023","Setembro 2023",245475,696
"10-2023","Outubro 2023",245475,696
"05-2023","Maio 2023",245477,240
"08-2023","Agosto 2023",245477,240
"09-2023","Setembro 2023",245477,240
"10-2023","Outubro 2023",245477,240
"05-2023","Maio 2023",245478,240
"08-2023","Agosto 2023",245478,240
"09-2023","Setembro 2023",245478,240
"10-2023","Outubro 2023",245478,240
"05-2023","Maio 2023",245479,144
"08-2023","Agosto 2023",245479,148
"09-2023","Setembro 2023",245479,148
"10-2023","Outubro 2023",245479,144
"05-2023","Maio 2023",245480,192
"09-2023","Setembro 2023",245480,204
"10-2023","Outubro 2023",245480,204
"05-2023","Maio 2023",245482,600
"10-2023","Outubro 2023",245482,600
"10-2023","Outubro 2023",245484,192
"05-2023","Maio 2023",245484,96
"10-2023","Outubro 2023",245485,108
"05-2023","Maio 2023",245485,96
"10-2023","Outubro 2023",245486,108
"05-2023","Maio 2023",245486,96
"10-2023","Outubro 2023",245487,108
"05-2023","Maio 2023",245487,96
"06-2023","Junho 2023",245488,120
"08-2023","Agosto 2023",245488,96
"09-2023","Setembro 2023",245488,96
"07-2023","Julho 2023",245488,96
"10-2023","Outubro 2023",245488,96
"05-2023","Maio 2023",245488,96
"06-2023","Junho 2023",245489,84
"08-2023","Agosto 2023",245489,60
"09-2023","Setembro 2023",245489,60
"07-2023","Julho 2023",245489,60
"10-2023","Outubro 2023",245489,60
"05-2023","Maio 2023",245489,60
"06-2023","Junho 2023",245491,84
"08-2023","Agosto 2023",245491,60
"09-2023","Setembro 2023",245491,60
"07-2023","Julho 2023",245491,84
"10-2023","Outubro 2023",245491,60
"05-2023","Maio 2023",245491,60
"06-2023","Junho 2023",245492,236
"08-2023","Agosto 2023",245492,192
"09-2023","Setembro 2023",245492,192
"07-2023","Julho 2023",245492,192
"10-2023","Outubro 2023",245492,192
"05-2023","Maio 2023",245492,192
"05-2023","Maio 2023",245493,96
"10-2023","Outubro 2023",245493,96
"10-2023","Outubro 2023",245495,96
"05-2023","Maio 2023",245495,96
"05-2023","Maio 2023",245496,204
"10-2023","Outubro 2023",245496,204
"05-2023","Maio 2023",245498,192
"10-2023","Outubro 2023",245498,204
"06-2023","Junho 2023",245499,120
"08-2023","Agosto 2023",245499,96
"09-2023","Setembro 2023",245499,96
"07-2023","Julho 2023",245499,96
"05-2023","Maio 2023",245499,96
"10-2023","Outubro 2023",245499,96
"06-2023","Junho 2023",245500,236
"08-2023","Agosto 2023",245500,192
"09-2023","Setembro 2023",245500,192
"07-2023","Julho 2023",245500,192
"05-2023","Maio 2023",245500,192
"10-2023","Outubro 2023",245500,192
"06-2023","Junho 2023",245502,636
"08-2023","Agosto 2023",245502,624
"09-2023","Setembro 2023",245502,624
"05-2023","Maio 2023",245502,624
"07-2023","Julho 2023",245502,624
"10-2023","Outubro 2023",245502,624
"06-2023","Junho 2023",245503,624
"08-2023","Agosto 2023",245503,624
"09-2023","Setembro 2023",245503,624
"07-2023","Julho 2023",245503,624
"05-2023","Maio 2023",245503,624
"10-2023","Outubro 2023",245503,624
"06-2023","Junho 2023",245504,624
"08-2023","Agosto 2023",245504,624
"09-2023","Setembro 2023",245504,624
"10-2023","Outubro 2023",245504,624
"07-2023","Julho 2023",245504,624
"05-2023","Maio 2023",245504,624
"06-2023","Junho 2023",245506,636
"08-2023","Agosto 2023",245506,624
"09-2023","Setembro 2023",245506,624
"07-2023","Julho 2023",245506,624
"05-2023","Maio 2023",245506,624
"10-2023","Outubro 2023",245506,624
"06-2023","Junho 2023",245507,624
"08-2023","Agosto 2023",245507,624
"09-2023","Setembro 2023",245507,624
"07-2023","Julho 2023",245507,624
"05-2023","Maio 2023",245507,624
"10-2023","Outubro 2023",245507,624
"06-2023","Junho 2023",245508,624
"08-2023","Agosto 2023",245508,624
"09-2023","Setembro 2023",245508,624
"07-2023","Julho 2023",245508,624
"05-2023","Maio 2023",245508,624
"10-2023","Outubro 2023",245508,624
"05-2023","Maio 2023",245510,60
"08-2023","Agosto 2023",245510,60
"09-2023","Setembro 2023",245510,60
"07-2023","Julho 2023",245510,60
"10-2023","Outubro 2023",245510,60
"05-2023","Maio 2023",245511,60
"08-2023","Agosto 2023",245511,60
"09-2023","Setembro 2023",245511,60
"07-2023","Julho 2023",245511,60
"10-2023","Outubro 2023",245511,60
"05-2023","Maio 2023",245512,60
"08-2023","Agosto 2023",245512,60
"09-2023","Setembro 2023",245512,60
"07-2023","Julho 2023",245512,60
"10-2023","Outubro 2023",245512,60
"05-2023","Maio 2023",245514,60
"08-2023","Agosto 2023",245514,60
"09-2023","Setembro 2023",245514,60
"07-2023","Julho 2023",245514,60
"10-2023","Outubro 2023",245514,60
"05-2023","Maio 2023",245515,60
"08-2023","Agosto 2023",245515,60
"09-2023","Setembro 2023",245515,60
"07-2023","Julho 2023",245515,60
"10-2023","Outubro 2023",245515,60
"05-2023","Maio 2023",245516,60
"08-2023","Agosto 2023",245516,60
"09-2023","Setembro 2023",245516,60
"07-2023","Julho 2023",245516,60
"10-2023","Outubro 2023",245516,60
"05-2023","Maio 2023",245518,60
"08-2023","Agosto 2023",245518,60
"09-2023","Setembro 2023",245518,60
"07-2023","Julho 2023",245518,60
"10-2023","Outubro 2023",245518,60
"10-2023","Outubro 2023",245519,60
"08-2023","Agosto 2023",245519,60
"09-2023","Setembro 2023",245519,60
"07-2023","Julho 2023",245519,60
"05-2023","Maio 2023",245519,60
"10-2023","Outubro 2023",245520,60
"08-2023","Agosto 2023",245520,60
"09-2023","Setembro 2023",245520,60
"07-2023","Julho 2023",245520,60
"05-2023","Maio 2023",245520,60
"06-2023","Junho 2023",245521,84
"08-2023","Agosto 2023",245521,60
"09-2023","Setembro 2023",245521,60
"07-2023","Julho 2023",245521,84
"10-2023","Outubro 2023",245521,60
"05-2023","Maio 2023",245521,60
"06-2023","Junho 2023",245522,84
"08-2023","Agosto 2023",245522,60
"09-2023","Setembro 2023",245522,60
"07-2023","Julho 2023",245522,84
"10-2023","Outubro 2023",245522,60
"05-2023","Maio 2023",245522,60
"10-2023","Outubro 2023",245525,96
"09-2023","Setembro 2023",245525,108
"05-2023","Maio 2023",245525,96
"10-2023","Outubro 2023",245526,96
"09-2023","Setembro 2023",245526,108
"05-2023","Maio 2023",245526,96
"10-2023","Outubro 2023",245527,96
"09-2023","Setembro 2023",245527,108
"05-2023","Maio 2023",245527,96
"06-2023","Junho 2023",245528,72
"08-2023","Agosto 2023",245528,72
"09-2023","Setembro 2023",245528,72
"07-2023","Julho 2023",245528,72
"10-2023","Outubro 2023",245528,60
"05-2023","Maio 2023",245528,60
"06-2023","Junho 2023",245529,72
"08-2023","Agosto 2023",245529,72
"09-2023","Setembro 2023",245529,60
"07-2023","Julho 2023",245529,72
"05-2023","Maio 2023",245529,60
"10-2023","Outubro 2023",245529,60
"05-2023","Maio 2023",245531,60
"09-2023","Setembro 2023",245531,72
"10-2023","Outubro 2023",245531,60
"05-2023","Maio 2023",245532,660
"09-2023","Setembro 2023",245532,672
"10-2023","Outubro 2023",245532,660
"05-2023","Maio 2023",245534,492
"08-2023","Agosto 2023",245534,492
"09-2023","Setembro 2023",245534,492
"10-2023","Outubro 2023",245534,492
"05-2023","Maio 2023",245535,492
"08-2023","Agosto 2023",245535,492
"09-2023","Setembro 2023",245535,492
"10-2023","Outubro 2023",245535,492
"08-2023","Agosto 2023",245537,244
"07-2023","Julho 2023",245537,360
"09-2023","Setembro 2023",245537,244
"06-2023","Junho 2023",245537,360
"10-2023","Outubro 2023",245537,244
"05-2023","Maio 2023",245537,244
"08-2023","Agosto 2023",245538,244
"07-2023","Julho 2023",245538,336
"09-2023","Setembro 2023",245538,244
"06-2023","Junho 2023",245538,360
"05-2023","Maio 2023",245538,244
"10-2023","Outubro 2023",245538,244
"08-2023","Agosto 2023",245540,244
"07-2023","Julho 2023",245540,360
"09-2023","Setembro 2023",245540,244
"06-2023","Junho 2023",245540,360
"05-2023","Maio 2023",245540,244
"10-2023","Outubro 2023",245540,244
"08-2023","Agosto 2023",245541,244
"07-2023","Julho 2023",245541,336
"09-2023","Setembro 2023",245541,244
"06-2023","Junho 2023",245541,360
"05-2023","Maio 2023",245541,244
"10-2023","Outubro 2023",245541,244
"08-2023","Agosto 2023",245544,236
"07-2023","Julho 2023",245544,236
"09-2023","Setembro 2023",245544,236
"06-2023","Junho 2023",245544,240
"05-2023","Maio 2023",245544,236
"10-2023","Outubro 2023",245544,236
"08-2023","Agosto 2023",245545,236
"07-2023","Julho 2023",245545,236
"09-2023","Setembro 2023",245545,236
"06-2023","Junho 2023",245545,240
"05-2023","Maio 2023",245545,236
"10-2023","Outubro 2023",245545,236
"08-2023","Agosto 2023",245546,236
"07-2023","Julho 2023",245546,236
"09-2023","Setembro 2023",245546,236
"05-2023","Maio 2023",245546,236
"10-2023","Outubro 2023",245546,236
"08-2023","Agosto 2023",245548,236
"06-2023","Junho 2023",245548,240
"09-2023","Setembro 2023",245548,236
"07-2023","Julho 2023",245548,236
"05-2023","Maio 2023",245548,236
"10-2023","Outubro 2023",245548,236
"08-2023","Agosto 2023",245549,236
"06-2023","Junho 2023",245549,240
"09-2023","Setembro 2023",245549,236
"07-2023","Julho 2023",245549,236
"05-2023","Maio 2023",245549,236
"10-2023","Outubro 2023",245549,236
"08-2023","Agosto 2023",245550,236
"06-2023","Junho 2023",245550,240
"09-2023","Setembro 2023",245550,236
"07-2023","Julho 2023",245550,236
"10-2023","Outubro 2023",245550,236
"05-2023","Maio 2023",245550,236
"08-2023","Agosto 2023",245551,96
"07-2023","Julho 2023",245551,96
"09-2023","Setembro 2023",245551,72
"05-2023","Maio 2023",245551,72
"10-2023","Outubro 2023",245551,72
"08-2023","Agosto 2023",245552,96
"07-2023","Julho 2023",245552,96
"09-2023","Setembro 2023",245552,72
"10-2023","Outubro 2023",245552,72
"05-2023","Maio 2023",245552,72
"05-2023","Maio 2023",245554,132
"09-2023","Setembro 2023",245554,132
"10-2023","Outubro 2023",245554,132
"05-2023","Maio 2023",245555,120
"09-2023","Setembro 2023",245555,132
"10-2023","Outubro 2023",245555,132
"10-2023","Outubro 2023",245557,960
"05-2023","Maio 2023",245557,960
"10-2023","Outubro 2023",245558,960
"05-2023","Maio 2023",245558,960
"08-2023","Agosto 2023",245561,60
"07-2023","Julho 2023",245561,60
"09-2023","Setembro 2023",245561,60
"05-2023","Maio 2023",245561,60
"10-2023","Outubro 2023",245561,60
"08-2023","Agosto 2023",245562,60
"07-2023","Julho 2023",245562,60
"09-2023","Setembro 2023",245562,60
"05-2023","Maio 2023",245562,60
"10-2023","Outubro 2023",245562,60
"08-2023","Agosto 2023",245563,60
"07-2023","Julho 2023",245563,60
"09-2023","Setembro 2023",245563,60
"05-2023","Maio 2023",245563,60
"10-2023","Outubro 2023",245563,60
"08-2023","Agosto 2023",245565,96
"09-2023","Setembro 2023",245565,96
"05-2023","Maio 2023",245565,48
"10-2023","Outubro 2023",245565,48
"08-2023","Agosto 2023",245566,96
"09-2023","Setembro 2023",245566,96
"05-2023","Maio 2023",245566,48
"10-2023","Outubro 2023",245566,48
"08-2023","Agosto 2023",245567,96
"09-2023","Setembro 2023",245567,96
"10-2023","Outubro 2023",245567,48
"05-2023","Maio 2023",245567,48
"08-2023","Agosto 2023",245568,396
"07-2023","Julho 2023",245568,396
"09-2023","Setembro 2023",245568,396
"10-2023","Outubro 2023",245568,396
"05-2023","Maio 2023",245568,396
"08-2023","Agosto 2023",245569,396
"07-2023","Julho 2023",245569,396
"09-2023","Setembro 2023",245569,396
"10-2023","Outubro 2023",245569,396
"05-2023","Maio 2023",245569,396
"08-2023","Agosto 2023",245571,396
"07-2023","Julho 2023",245571,396
"09-2023","Setembro 2023",245571,396
"10-2023","Outubro 2023",245571,396
"05-2023","Maio 2023",245571,396
"08-2023","Agosto 2023",245572,396
"07-2023","Julho 2023",245572,396
"09-2023","Setembro 2023",245572,396
"05-2023","Maio 2023",245572,396
"10-2023","Outubro 2023",245572,396
"05-2023","Maio 2023",245574,600
"09-2023","Setembro 2023",245574,696
"10-2023","Outubro 2023",245574,696
"05-2023","Maio 2023",245575,600
"09-2023","Setembro 2023",245575,696
"10-2023","Outubro 2023",245575,696
"08-2023","Agosto 2023",245578,636
"07-2023","Julho 2023",245578,636
"09-2023","Setembro 2023",245578,636
"10-2023","Outubro 2023",245578,624
"05-2023","Maio 2023",245578,624
"08-2023","Agosto 2023",245579,636
"07-2023","Julho 2023",245579,636
"09-2023","Setembro 2023",245579,624
"05-2023","Maio 2023",245579,624
"10-2023","Outubro 2023",245579,624
"08-2023","Agosto 2023",245580,636
"07-2023","Julho 2023",245580,636
"09-2023","Setembro 2023",245580,624
"10-2023","Outubro 2023",245580,624
"05-2023","Maio 2023",245580,624
"08-2023","Agosto 2023",245582,636
"07-2023","Julho 2023",245582,636
"09-2023","Setembro 2023",245582,636
"10-2023","Outubro 2023",245582,624
"05-2023","Maio 2023",245582,624
"05-2023","Maio 2023",245583,624
"07-2023","Julho 2023",245583,636
"09-2023","Setembro 2023",245583,624
"08-2023","Agosto 2023",245583,636
"10-2023","Outubro 2023",245583,624
"05-2023","Maio 2023",245584,624
"07-2023","Julho 2023",245584,636
"09-2023","Setembro 2023",245584,624
"08-2023","Agosto 2023",245584,636
"10-2023","Outubro 2023",245584,624
"05-2023","Maio 2023",245586,648
"09-2023","Setembro 2023",245586,660
"10-2023","Outubro 2023",245586,648
"05-2023","Maio 2023",245587,648
"09-2023","Setembro 2023",245587,648
"10-2023","Outubro 2023",245587,648
"05-2023","Maio 2023",245588,648
"09-2023","Setembro 2023",245588,648
"10-2023","Outubro 2023",245588,648
"05-2023","Maio 2023",245590,240
"07-2023","Julho 2023",245590,240
"09-2023","Setembro 2023",245590,240
"08-2023","Agosto 2023",245590,240
"10-2023","Outubro 2023",245590,240
"05-2023","Maio 2023",245591,240
"07-2023","Julho 2023",245591,240
"09-2023","Setembro 2023",245591,240
"08-2023","Agosto 2023",245591,240
"10-2023","Outubro 2023",245591,240
"05-2023","Maio 2023",245592,240
"07-2023","Julho 2023",245592,240
"09-2023","Setembro 2023",245592,240
"08-2023","Agosto 2023",245592,240
"10-2023","Outubro 2023",245592,240
"08-2023","Agosto 2023",245594,240
"07-2023","Julho 2023",245594,240
"09-2023","Setembro 2023",245594,240
"05-2023","Maio 2023",245594,240
"10-2023","Outubro 2023",245594,240
"05-2023","Maio 2023",245595,240
"07-2023","Julho 2023",245595,240
"09-2023","Setembro 2023",245595,240
"08-2023","Agosto 2023",245595,240
"10-2023","Outubro 2023",245595,240
"05-2023","Maio 2023",245596,240
"07-2023","Julho 2023",245596,240
"09-2023","Setembro 2023",245596,240
"08-2023","Agosto 2023",245596,240
"10-2023","Outubro 2023",245596,240
"05-2023","Maio 2023",245598,492
"09-2023","Setembro 2023",245598,492
"10-2023","Outubro 2023",245598,492
"05-2023","Maio 2023",245599,492
"09-2023","Setembro 2023",245599,492
"10-2023","Outubro 2023",245599,492
"05-2023","Maio 2023",245600,492
"09-2023","Setembro 2023",245600,492
"10-2023","Outubro 2023",245600,492
"08-2023","Agosto 2023",245601,396
"07-2023","Julho 2023",245601,396
"09-2023","Setembro 2023",245601,396
"05-2023","Maio 2023",245601,396
"10-2023","Outubro 2023",245601,396
"08-2023","Agosto 2023",245602,396
"07-2023","Julho 2023",245602,396
"09-2023","Setembro 2023",245602,396
"05-2023","Maio 2023",245602,396
"10-2023","Outubro 2023",245602,396
"05-2023","Maio 2023",245605,492
"09-2023","Setembro 2023",245605,492
"10-2023","Outubro 2023",245605,492
"05-2023","Maio 2023",245606,492
"09-2023","Setembro 2023",245606,492
"10-2023","Outubro 2023",245606,492
"05-2023","Maio 2023",245607,492
"09-2023","Setembro 2023",245607,492
"10-2023","Outubro 2023",245607,492
"05-2023","Maio 2023",245609,240
"07-2023","Julho 2023",245609,240
"08-2023","Agosto 2023",245609,240
"10-2023","Outubro 2023",245609,240
"09-2023","Setembro 2023",245609,240
"05-2023","Maio 2023",245610,240
"07-2023","Julho 2023",245610,240
"08-2023","Agosto 2023",245610,240
"10-2023","Outubro 2023",245610,240
"09-2023","Setembro 2023",245610,240
"05-2023","Maio 2023",245611,240
"07-2023","Julho 2023",245611,240
"09-2023","Setembro 2023",245611,240
"10-2023","Outubro 2023",245611,240
"08-2023","Agosto 2023",245611,240
"05-2023","Maio 2023",245612,600
"09-2023","Setembro 2023",245612,696
"10-2023","Outubro 2023",245612,696
"05-2023","Maio 2023",245613,600
"09-2023","Setembro 2023",245613,696
"10-2023","Outubro 2023",245613,696
"05-2023","Maio 2023",245616,60
"06-2023","Junho 2023",245616,72
"09-2023","Setembro 2023",245616,60
"07-2023","Julho 2023",245616,72
"10-2023","Outubro 2023",245616,60
"08-2023","Agosto 2023",245616,72
"05-2023","Maio 2023",245617,60
"06-2023","Junho 2023",245617,72
"09-2023","Setembro 2023",245617,60
"07-2023","Julho 2023",245617,72
"10-2023","Outubro 2023",245617,60
"08-2023","Agosto 2023",245617,72
"05-2023","Maio 2023",245619,60
"06-2023","Junho 2023",245619,72
"09-2023","Setembro 2023",245619,60
"07-2023","Julho 2023",245619,72
"10-2023","Outubro 2023",245619,60
"08-2023","Agosto 2023",245619,72
"05-2023","Maio 2023",245620,60
"06-2023","Junho 2023",245620,72
"09-2023","Setembro 2023",245620,60
"07-2023","Julho 2023",245620,72
"10-2023","Outubro 2023",245620,60
"08-2023","Agosto 2023",245620,72
"05-2023","Maio 2023",245622,624
"06-2023","Junho 2023",245622,636
"08-2023","Agosto 2023",245622,636
"07-2023","Julho 2023",245622,636
"10-2023","Outubro 2023",245622,636
"09-2023","Setembro 2023",245622,636
"05-2023","Maio 2023",245623,624
"06-2023","Junho 2023",245623,636
"08-2023","Agosto 2023",245623,636
"07-2023","Julho 2023",245623,636
"10-2023","Outubro 2023",245623,624
"09-2023","Setembro 2023",245623,636
"05-2023","Maio 2023",245624,60
"06-2023","Junho 2023",245624,144
"08-2023","Agosto 2023",245624,96
"07-2023","Julho 2023",245624,144
"10-2023","Outubro 2023",245624,60
"09-2023","Setembro 2023",245624,96
"05-2023","Maio 2023",245626,60
"06-2023","Junho 2023",245626,144
"09-2023","Setembro 2023",245626,96
"07-2023","Julho 2023",245626,144
"10-2023","Outubro 2023",245626,60
"08-2023","Agosto 2023",245626,96
"05-2023","Maio 2023",245629,236
"06-2023","Junho 2023",245629,240
"09-2023","Setembro 2023",245629,236
"07-2023","Julho 2023",245629,236
"10-2023","Outubro 2023",245629,236
"08-2023","Agosto 2023",245629,236
"05-2023","Maio 2023",245630,236
"06-2023","Junho 2023",245630,240
"09-2023","Setembro 2023",245630,236
"07-2023","Julho 2023",245630,236
"10-2023","Outubro 2023",245630,236
"08-2023","Agosto 2023",245630,236
"05-2023","Maio 2023",245631,236
"06-2023","Junho 2023",245631,240
"09-2023","Setembro 2023",245631,236
"07-2023","Julho 2023",245631,236
"10-2023","Outubro 2023",245631,236
"08-2023","Agosto 2023",245631,236
"05-2023","Maio 2023",245638,192
"06-2023","Junho 2023",245638,236
"08-2023","Agosto 2023",245638,192
"07-2023","Julho 2023",245638,192
"10-2023","Outubro 2023",245638,192
"09-2023","Setembro 2023",245638,192
"06-2023","Junho 2023",250049,600
"07-2023","Julho 2023",250049,600
"08-2023","Agosto 2023",250049,600
"09-2023","Setembro 2023",250049,600
"10-2023","Outubro 2023",250049,600
"05-2023","Maio 2023",250049,600
"08-2023","Agosto 2023",250128,600
"07-2023","Julho 2023",250128,600
"10-2023","Outubro 2023",250128,600
"05-2023","Maio 2023",250128,600
"09-2023","Setembro 2023",250128,600
"08-2023","Agosto 2023",250129,600
"07-2023","Julho 2023",250129,600
"05-2023","Maio 2023",250129,600
"06-2023","Junho 2023",250129,600
"10-2023","Outubro 2023",250129,600
"09-2023","Setembro 2023",250129,600
